,hellodata_id,property,rating,count_reviews
586,19f971b0-075d-5386-b10d-449b68e338ba,Indigo Palmetto Bay,4.8,81.0
587,ce50ce73-3cae-575e-8497-f722faf0fd8a,The Park at Kendall,4.7,486.0
588,b3bd0776-f6ea-5bcf-a3fa-ed594fa47478,Palmetto Station,4.8,215.0
589,9c452e85-b1be-582f-beb7-97e0dbbfd928,Affina,,
590,0362d500-70da-5e09-ab30-c413decbf7dc,The Terraces at Lake Mary,4.2,265.0
591,ed510ffa-8e34-56ba-a63a-3e36e6207689,Sun Lake,,
592,f69f0f31-c742-553d-a04b-8990874210b6,The Fairways at Lake Mary,4.3,316.0
593,4d534c7c-4498-5b65-8044-e0d89a2e5b47,Lake's Edge Apartments,4.4,356.0
594,f386c00e-6777-5a90-9fe9-dc14647d9863,Solara,4.1,238.0
595,26b638f4-d6a4-5311-9693-65e8e7761f08,Solace Timacuan,4.5,395.0
596,509bcf8e-92c8-5241-8aee-0c23695bedea,MAA Twin Lakes,4.3,383.0
597,9ee0890e-b786-5391-8307-c8c704846262,Cortland on Orange,4.4,331.0
598,66c48ee5-6dca-5a29-aa13-bc164ff6ebf4,Lofts at SoDo,4.1,154.0
599,7b648f64-e609-52ae-8ff6-e85092c88671,Ridley on Main,4.4,354.0
600,60e11d29-b61d-5c2b-9a25-8e74b9918064,Radius,4.5,258.0
601,fd820f43-6463-5b04-96e8-105433443c00,CitiTower Residential Units,4.6,216.0
602,d0835267-f858-5c5c-9f01-6ee7876e867d,The Julian Orlando Apartments,4.0,338.0
603,ecc10244-41cc-5f96-89ba-d651a2b58379,Alexan Mills 50,4.4,66.0
604,aafc9d16-f6f9-54e1-8713-5077395de92e,NORA Apartments,4.3,199.0
605,202ea165-abdc-5d17-ab55-e568cc37527b,Cortland Deerfield Station,4.7,230.0
606,1776e71e-de55-5107-957a-6d0db5352efa,Bell Lighthouse Point,4.3,400.0
607,3b136f23-e764-563a-92f7-e3bdd925e4a6,Monarch Station,4.4,437.0
608,4e4a6e9c-d462-51ff-8c23-1e55e2a4865d,Solaire at Coconut Creek,4.2,217.0
609,bdb8667b-61af-5c37-99c5-40346c5eb275,Casa Palma,3.7,144.0
610,2a775777-90c9-58c9-9b9b-0d9af7d8c2fa,The Club at Crystal Lake,4.1,142.0
611,6d627a15-8118-5acd-96c5-00e75956d2e1,Morea Apartments,3.9,148.0
612,8be8f5fc-f14b-5c48-8285-8064b4e4d5bb,Boca Vue,,
613,1761f6ca-c941-55c0-88c3-d123dfa6b495,Boca City Walk,4.2,174.0
614,7b8fff9a-0241-5519-baca-2d5a99d3d4d2,Cortland Midtown Miami,4.7,539.0
615,a03882bf-7a78-5334-a623-1ce712832060,Eve at the District,4.1,204.0
616,0891ac94-c626-53c8-9b84-2b7082267c02,Midtown 5,4.4,404.0
617,491eeeb9-b3d3-57e7-a930-f5b57a067734,AMLI Midtown 29,4.5,285.0
618,ca5683dc-9935-5f4a-a951-ffaf1075a7f2,AMLI Midtown Miami,4.5,457.0
619,a2cbada3-8eac-5053-8ce8-1ead8db39eed,Gio Midtown,4.7,327.0
620,2d8c5766-a33a-5298-a35a-15c86f086191,Artem,4.5,156.0
621,578ea344-08cd-5034-80c2-1f8591d62f40,29 Wyn,4.8,94.0
622,c0309380-b9e7-5ea2-84a1-103729a2fc6f,Cortland Brighton Bay,4.5,394.0
623,de0e9da7-248b-5125-baca-16f5472347db,TGM Ibis Walk,3.5,185.0
624,78be9bb2-b047-5efd-b626-d5fc20119cde,The Preserve at Gateway,2.3,101.0
625,ce7f9359-6b43-5a33-a825-bce88f449a87,Tortuga Pointe by ARIUM,3.9,114.0
626,c7919fc2-7393-5435-ac3d-e868529dc797,Verandahs of Brighton Bay,4.4,337.0
627,5aa4cc47-3c90-5c0f-9d60-6d8418c672d6,West Port Colony,3.4,171.0
628,9bce08fb-4740-53ff-957a-9ecc0fd69c3d,Gateway On 4th,3.7,305.0
629,faa6115a-25d5-5766-a6ad-045a579c693a,The Overlook at Daytona,4.3,378.0
630,db6e93df-8499-5053-9bb3-31db0e8b14e8,The Anatole,4.2,380.0
631,fbd69bf2-ef40-5651-88f2-6051719fd4b6,The Artisan Apartments,3.6,135.0
632,7ed1ec41-8acf-5e02-851c-5856acc96382,Marina Vista,3.7,124.0
633,d2e3c449-2edc-5b2c-bb6e-8e93d30f763d,Sailpoint Bay Apartments,3.3,85.0
634,d97c7f83-dab8-5d6c-bedd-41198c065828,12th & Beach Apartments,3.4,207.0
635,b0496258-427a-590a-ab2c-19970dd08045,Winthrop West,4.6,399.0
636,393e0f9e-a301-5b10-90b7-20ce9791042b,The Park at Portofino Apartments,3.5,495.0
637,44380b52-78b3-5c65-a7ba-11ff9b9df6c1,MAA Indigo Point,4.3,151.0
638,5ea52851-2f88-53fe-859b-4f8213ae2c2f,Providence Lakes,3.8,201.0
639,06492062-d66d-516d-b384-f22a7f79b7c7,Westbury at Lake Brandon,4.1,395.0
640,7937a9c6-b90a-5454-8f55-e23e234bddd6,Alvista Sterling Palms,3.8,113.0
641,2dc3766f-2ca5-5b87-8791-d631980d965a,Sherwood Oaks,3.5,203.0
642,d0fd75e9-f76c-58d1-95c4-a999e6c2f053,Rivertree Apartments,3.4,89.0
643,93489781-3775-50b4-ae63-199cf6804b27,Cortland West Boynton,4.7,287.0
644,ce20b032-4748-55c8-be0c-a53699aaf9b7,The Allara Apartments,4.1,250.0
645,00cb505e-8517-57fb-93fe-e5f45a451188,Boynton Place Apartments,3.5,112.0
646,158301e1-4532-540d-babe-949b9c6cf3ce,Latitude Pointe,3.3,176.0
647,5ab3232b-28b9-551a-8b4a-127a86f703bc,Sea Lofts at Boynton Village,3.7,188.0
648,e7f9f4d5-e01c-50da-ae59-38b1b5f56c58,Pacifica,4.1,148.0
649,edbf1dcd-3ae0-5f09-bae0-31e781b27ab5,One Boynton,4.5,735.0
650,3b4701ea-9946-5992-b66d-28cdf6f5fb12,Cortland Royal Palm Beach,4.6,12.0
651,77986552-d67d-5ae5-b4fb-855257e8a3c1,The Point at Southern Blvd,4.4,126.0
652,306d6f52-1aa3-515d-9911-dbf1856f54eb,Atlantico at Royal Palm Beach,5.0,43.0
653,cf633940-75d2-51a9-aa5d-260c60a02fbc,The Quaye at Wellington,4.1,226.0
654,64966673-8295-58da-90ed-2ce79de65db5,Wellington Vista,4.4,165.0
655,50ed3de5-1839-52e5-a5e4-58d8b5c16c45,Elan Polo Gardens,4.7,62.0
656,d482d732-6747-574c-898f-ec0f050d3d84,The Point at Royal Palm Beach,4.4,152.0
657,5b041a16-85e9-5345-8be0-d457b24039b9,Elan Palm Reserve,4.4,47.0
658,2b88fa5a-ceec-505b-bb29-16590aa96e40,Axis Wellington Green,4.5,147.0
659,b21712af-b689-5e9e-9815-2f015d9d7825,Pine Ridge,,
660,4a8a8916-6a15-5dec-bfe2-46a7e1bd4e61,Altis Blue Lake,4.9,251.0
661,06dca7b7-7f64-51d0-b4ea-3c1cee15be08,Cortland Pembroke Pines,4.4,337.0
662,715ec2a9-5ddb-5276-971d-7c15ca899aac,The Avant at Pembroke Pines Apartments,4.0,1608.0
663,87c8c10e-c48a-54f4-a9f9-0dcb3598c785,Lakes at Pembroke,4.2,275.0
664,a3e215e1-9387-59dd-b4bb-a81a06c3e486,Camden Portofino,4.3,385.0
665,82f00730-0bea-52ca-8030-fe5cbc672d34,Pembroke Pines Landings,4.2,166.0
666,1aec8667-fd90-5a7f-9ec8-5e9aadea40b2,Club at Emerald Waters,4.4,646.0
667,4e902122-2583-5018-9de3-95dbe28a5317,Horizons North,3.4,261.0
668,12bd5c7e-da8b-5294-8efa-654c79ac33cc,Miramar Lakes,,
669,d73820cc-32a3-5cdc-95a5-839f4ac5ebc6,Cortland Harbour Cove,4.1,202.0
670,b8409ca7-b6ee-5b65-bf78-bb1b3ba7ae94,Windsor Pembroke Pines,4.3,665.0
671,50401ecb-b197-5547-9ee0-9dfffd81e286,Avalon Miramar Park Place,4.3,339.0
672,dcf6f757-01ae-581e-b961-a866e0453f4a,Miramar Park Apartments,4.4,199.0
673,ee2965b7-12ad-5b04-b4c6-07f37a4b951c,Arabelle City Center,3.6,317.0
674,acc7c715-95d9-50d7-b83f-fd9a21390e5f,Cortland Delray Station,4.8,345.0
675,25db362e-c68d-5af0-8a13-179ff44df7f8,Congress Grove,4.4,271.0
676,cbfdfdda-9cdf-58ad-bda3-c29e646b0c96,The Franklin,4.6,122.0
677,cf1d03f5-5a03-533c-9393-3b2159dfaab9,Aura Delray Beach,4.4,54.0
678,667cfaee-8394-5dea-a8ff-61920b1b1a31,The District Boynton,4.3,200.0
679,5546ad4d-b8c0-5941-97b6-976594d67dd6,Windsor at Delray Beach,4.7,162.0
680,a19652f8-cbf5-5484-b057-18ac2f4960cc,Brez at Atlantic Crossing,4.5,56.0
681,7345d0f3-4c98-57eb-92fd-3c86eaeac33a,South of Atlantic Luxury Apartments,4.7,251.0
682,b38e5da7-75b0-595e-9903-40a34cb43bb9,10X Delray,3.9,210.0
683,25f20d89-2e70-5c00-ad20-94311ad6f6e3,Cortland Nona,4.3,427.0
684,c4076178-2ad3-53d5-bc43-fd14540c6440,Bainbridge Mission Pointe,4.0,163.0
685,e17f3d39-2bec-5291-80d7-21140080dc69,NOVEL Nona by Crescent Communities,4.9,224.0
686,c6b18694-69e1-5854-9f32-7ed027883888,Urbon @ Nona,4.2,128.0
687,baab04f6-d64f-5f38-a23b-c485b1f7b2ae,The Oasis at Moss Park,4.4,346.0
688,2789ca72-32a4-5d16-a538-5f463c6b9c4f,Bainbridge at Nona Place,4.2,235.0
689,41ad411b-df87-5bcf-ae6c-6e8942ed391a,Dwell Nona Place,4.4,184.0
690,507c638c-4e2b-56af-9e67-c632560386d0,Lake Nona Concorde,4.5,57.0
691,c2017ff7-e7df-5544-921d-c35df520df03,Landon House,4.3,82.0
692,2add1b70-84c9-5410-bbe3-774a1f8b0db3,Cortland Uptown Boca,4.8,524.0
693,606d8f28-641a-5d00-b4af-9a103179a5da,The Charleston,4.8,95.0
694,5356d8ee-8679-5959-8f06-69ba650f46f5,10X Boca Raton,4.4,257.0
695,20febb40-bc7e-5a46-9e58-d8ab6899b636,Amalta Broken Sound,4.2,110.0
696,9db9af61-0811-5aba-a26e-d2a722835e55,Suriana Boca,4.4,89.0
697,9d0a1e37-5027-5764-9998-1f41a1825767,Luma at Delray,4.2,58.0
698,74f1fa92-5f95-596d-8742-6665c826ea34,Cortland Phillips Creek Ranch,4.2,359.0
699,54227a5e-b433-596d-ac97-79a6a553a92f,4 Corners,3.7,156.0
700,ed2705a8-f104-54d7-8f2e-2677c6689df4,Sorrel Phillips Creek Ranch,3.9,350.0
701,cef09cd4-e7dd-5fe1-ba1e-7f62afc92e00,Palermo by the Park,4.9,59.0
702,85d839d4-5029-556f-914b-7b974b10f515,Bell Frisco Market Center,3.6,528.0
703,2ea6a5b2-f591-545a-8778-eb0259e417b6,Alaqua at Frisco Apartments,4.1,124.0
704,9e701458-ea94-5093-a517-aa962cfbc948,Orion McCord Park Apartments,3.9,292.0
705,931a0535-cc37-543c-b244-4c92ff2938da,The Kathryn,3.9,186.0
706,b54c9fc5-e611-5809-bcc8-42db127ded02,The Margo,3.7,148.0
707,30de6eab-96d8-5781-b9b1-01582225c8d6,The Maxwell,4.0,237.0
708,96d03ea9-788c-5342-b5aa-008e790d6191,Newman Village Apartments,4.2,87.0
709,7be4da01-06db-5300-9556-114ab9ce4627,Avalon Frisco,3.9,251.0
710,b25855a7-fa2f-54bc-a4f8-333d55aab735,Mirasol Eldorado,3.7,336.0
711,71b888f4-618c-5eb0-8a8a-54c2b0d434ea,The Village at Lakefront,4.6,181.0
712,d882c109-8fa9-5734-8b35-c1f23d7d6a9e,Bexley Frisco Station,3.8,205.0
713,f8f2d799-0146-59ce-aabd-87c60dc31829,Kilby,4.2,97.0
714,cbcf0f11-2592-59cb-98db-9fa2cb28695b,Cortland at Stonebriar,4.3,536.0
715,aca6e279-225c-5769-9e26-3ff13697724a,Ayla Stonebriar,2.8,42.0
716,211a397b-8469-5613-9f4e-c1677597c1a1,Summit at Stonebriar,4.1,340.0
717,3fab32f1-f6b0-57d2-a148-d1ac07964241,Capitol at Stonebriar,3.9,474.0
718,8dcb95bc-ec53-558d-8ae4-c3f17b84fa4e,MAA Frisco Bridges,4.5,537.0
719,f86cfdb3-1318-52bd-a8e3-fede41c932bd,AMLI Frisco Crossing,4.1,125.0
720,c2dcefae-1481-5606-bc87-be218eda40ea,Cortland Walker Ranch,4.7,542.0
721,0522654a-0128-5224-8274-f62b61a719f5,Indian Hollow,3.9,82.0
722,a5dabd7e-7f8b-566b-8db8-607de353ddb1,Villas Of Vista Del Norte,3.2,154.0
723,9e8901c8-862e-5f29-94c4-3d022f893c41,MAA Haven at Blanco,4.4,284.0
724,f46b5983-9b71-507a-848f-e2dda5014adf,Hayden On West Ave,3.6,204.0
725,245f64c0-dec5-53a9-a68a-dbe51f4548c5,Ironridge at Hill Country Village,3.9,105.0
726,60521607-72b3-5113-82ac-9da90a557d8e,Ridgeline at Rogers Ranch,4.2,309.0
727,a383f25e-00ed-54d1-885c-2befdc9c8eca,Avita Alamo Heights,3.8,229.0
728,785d290a-83ff-58f4-a510-33f07c6e75f6,The Standard At Legacy,3.9,106.0
729,c4acfc74-17f3-56a4-b76f-3c824a2081ca,Dwell at Legacy,3.8,137.0
730,f0669f67-3a4e-521d-88af-df5f91399448,Artessa at Quarry Village,3.8,97.0
731,6691ec72-c886-59a8-95e9-05276479ae4c,Cortland Legacy,4.2,339.0
732,1e557aa9-af1b-5bb4-a214-127da80cb418,Ravello Stonebriar,4.3,120.0
733,405c9a9c-a2e9-5664-8e5d-125a01341c4a,Bell Stonebriar,4.8,445.0
734,c59cb343-37d2-592f-b29d-067ce9570e5b,AMLI at the Ballpark,4.1,275.0
735,cbcf0f11-2592-59cb-98db-9fa2cb28695b,Cortland at Stonebriar,4.3,536.0
736,c85e57c7-4658-50d6-b9ed-2d115e1ec8bf,Lucia,3.9,294.0
737,7b517738-5605-5b0d-b7a9-6597322ca30e,Domain at The Gate,4.0,180.0
738,97d27cac-2c97-5ca6-8681-360c7d736a69,Windsor Castle Hills,4.6,507.0
739,45d26cd7-3be5-5a8a-8ce4-4ec4da13cd89,The Atlantic Stonebriar,3.3,174.0
740,a9ec0244-b9b0-5bf7-98c6-9d06cf22fa06,Flatiron District at Austin Ranch,3.8,935.0
741,65994f42-524c-54eb-87e9-650a634beba9,Attiva Pearland,4.7,131.0
742,61dc5fb3-70d2-51ab-a06a-96817d75a62c,Rosalia Silverlake,4.4,26.0
743,b8fdb8cb-3f63-5e3c-ac4d-1577497e5c50,Sandestin at Pearland,4.0,129.0
744,137e621e-0340-5877-9ff9-94bce82f1a30,Advenir at Boulder Creek,4.0,188.0
745,362d1216-6299-5e17-849e-71a325031fd2,Westlake Residential,4.0,125.0
746,621d3e26-f971-5e5e-a723-b513ab8ba629,Cortland North Plano,4.4,891.0
747,fe0c5dca-eb24-5098-b30f-839a1564d299,Saxony At Chase Oaks,3.8,241.0
748,cde8a50d-4bd1-5b37-aefc-08e3b8045714,Legends at Chase Oaks,3.2,187.0
749,6c9f630d-5f40-54c9-88c6-5e077d3f089b,Benton Pointe,3.4,283.0
750,1ccd41c7-5657-5d67-bb39-b85725438746,Settler's Gate,3.7,349.0
751,822b1f27-2196-5e64-a918-57a70b6f84ee,23Hundred At Ridgeview,3.9,350.0
752,7cae33f6-0835-5e56-ac5d-73739bcdd20a,Trails at Creekside,3.7,287.0
753,399aa030-b19f-5e1e-beac-6eacdef4c425,Estancia At Ridgeview Ranch,3.6,297.0
754,f4075683-3e27-50a2-873e-0b7c7d924e4c,Luxia Craig Ranch,4.1,354.0
755,d6b33d47-32cc-5d6d-b00b-eca461df8746,McDermott Place,3.5,153.0
756,eac80205-15f4-5d33-913b-ec03798b3451,Riachi at One21,4.2,271.0
757,88c909ea-1eaf-5e12-8c16-962de8e5c2de,Cortland Bluff Springs,4.3,463.0
758,21d87e10-f7ec-536b-a37b-61c4c4cef8fe,Terra Apartments,4.0,273.0
759,097efdbb-c326-54e7-ba1f-a8ae1f85a780,Wilder,4.0,214.0
760,548a33fb-d091-5f1a-8731-09b230b04e71,Bexley 3FIVE,3.4,159.0
761,a5aa455f-b08c-5c57-aec4-dfe50afb2e2b,Still Waters at Southpark Meadows,4.2,205.0
762,c93e581b-a5ea-5b18-8681-fcf9ef492aa8,Ladera Apartment Homes,3.9,210.0
763,c433c17e-2906-5974-9bbd-3f39365de647,Ethos Apartments,4.0,451.0
764,39279bc4-d485-5007-b1bb-82731cb62678,Lenox SoCo,4.1,172.0
765,bfeefa5d-ef83-5172-811c-4989bd3fc8f9,The Bennett,4.8,108.0
766,9cc6c387-215c-542c-ac00-cd3e290b295b,Cortland Onion Creek,4.6,272.0
767,9d803de6-22b8-59dd-b8a4-f7fdbcaa8fe5,The Flats at Westover Hills,4.4,378.0
768,c9e2253d-776a-5c1d-badb-aba4c8e914c3,Tacara at Westover Hills,4.5,542.0
769,664c8097-2c2b-579a-b072-e244b1f51920,Falls at Westover Hills,2.9,302.0
770,694016ee-a106-54a2-8152-a67957c6c591,The Haven at Westover Hills,4.3,387.0
771,ae2c985b-3185-596a-9782-4f71a60f2838,Estraya Westover Hills,4.3,188.0
772,768851b2-834a-5fe9-8404-86360ad24dc7,Dalian 151,3.9,235.0
773,d1a880ff-5a44-563e-9956-d9dcf2d534c5,Dalian Monterrey Village,3.6,358.0
774,164b3429-7228-54c7-8023-cd948836ba74,Avocet,4.2,368.0
775,99e6d18e-1915-55a8-83e6-016ae7fb1f21,MAA Westover Hills,4.4,298.0
776,47d68a17-54ba-57ed-94d8-eed6fa1a0af6,Pecos Flats Apartments,3.8,234.0
777,ce2a4697-fba1-5ded-90bd-6048be6a9b35,Cascadia Luxury Apartments,3.7,333.0
778,e96e22d9-7093-5e2d-9f08-02bfb1573249,Kenzie Park,3.8,124.0
779,4ddf802d-d66d-558d-9df1-2cb3e53bc342,Citadel at Westpointe,3.4,188.0
780,6bea953b-57f1-5372-8e9f-b43fa90f8cd0,Cortland River Oaks,4.3,236.0
781,780f1e7c-d6f8-5c7c-b7e1-9ef831f59d35,Caroline West Gray,4.3,82.0
782,4b76ac91-8ab4-591f-9e87-73428ac619f0,Arlo Buffalo Heights,4.1,310.0
783,2a6e277f-4aa4-5857-a8d3-c584ee2e0f4b,Jackson Hill,4.0,165.0
784,ee897622-59ed-5089-9337-002d318dfcab,Camden Midtown,4.2,266.0
785,a9a107b1-cf7c-59d8-859b-72001588907d,Ashton on West Dallas,4.2,144.0
786,adf77970-8e23-5013-9aef-b0c48d9d5309,City Place Montrose,4.3,156.0
787,7cc6d81a-474f-5171-a35f-355111219cfb,The Fitz,3.9,148.0
788,3b729a09-f93b-53c7-812c-b652def88a09,Midtown Arbor Place,4.4,77.0
789,eaee8ffc-909a-57cc-9a99-164271c1c03d,The Left Bank,4.1,39.0
790,e5e331c1-b090-5053-81f8-2bb11a0ba5a8,Cortland West Houston,4.5,372.0
791,70d90db4-c8df-518c-bfac-c5559359edbc,Marquis on Park Row,4.2,401.0
792,bb55fedd-0d19-52ee-917f-4fe3d5211f28,The Spencer Park Row,3.8,276.0
793,d084402d-89c8-5535-be9f-a4e27652ee80,The Fuse at Park Row,3.9,294.0
794,2b767a46-b02c-513e-85ae-443224615729,MAA Energy Park,4.2,200.0
795,d08de165-4682-5a5a-832f-5b7f6501d716,Vizcaya Apartments,4.4,387.0
796,a1eeab03-f273-5d4e-8943-4307a7516914,Cortland North Dallas,4.3,687.0
797,23b17d00-7df3-5eb2-833c-91ee73faad98,Vail Quarters,4.3,189.0
798,c5954d34-7101-5526-b40d-9c1be2fe04ad,Bridges at Deer Run,3.9,333.0
799,f2a1b9fe-fe9c-5799-988d-b2cccd052bb8,Vail Village Apartments,3.4,109.0
800,8c020497-c827-5fe5-82fc-6449227a23b8,Trinity Village Apartments,3.5,77.0
801,e156558f-c2f8-5995-9420-682fc26cef3f,The Hamptons,,
802,1b7db5cb-8971-5a4b-ae79-8a591862c7da,LADERA APARTMENTS,3.0,430.0
803,f3dfcae2-bf8c-5941-bd50-8c830acaf289,Tides on Timberglen,3.4,238.0
804,771cf812-cd22-5b1a-88b3-6c12d8d7a9e6,Camden Addison,3.9,326.0
805,77e5c553-081b-5e5f-9a77-ae207888442b,Halston on Frankford,3.2,356.0
806,4fd022ec-74f2-51a8-9176-87077f652bee,The Haywood Apartments,4.2,167.0
807,b7f9ac19-4e69-5668-adf6-5b68dbea2d54,Farmhouse Apartments,4.4,200.0
808,4e4e0e39-2b48-5097-8b14-6ad7d2dcf1aa,Landing at Double Creek,3.7,164.0
809,6b272801-64d2-5bdf-bdab-fa852f9e451c,Bell Southpark,3.8,876.0
810,03370698-2989-5f49-930b-aa127892700f,Aspire at Onion Creek,3.4,110.0
811,e429d706-6fbf-5fef-9183-b27a703ba2dd,Park at Estancia,3.9,120.0
812,4906d19f-a4e4-56b5-9b0d-b11aa8532939,MAA Double Creek,4.3,239.0
813,64bd2bb7-983b-5cfc-b826-eba336711c6b,Parkview Terraces,3.9,80.0
814,90a5e7a7-1a30-57c5-9abc-4ff1194ac21d,Lenox Woods,4.3,61.0
815,8b741c50-ca4a-555a-9e17-d6700073ab40,Cortland North Haven,4.7,363.0
816,73036dc8-8a80-59a1-a869-46ed17dfb1fa,Alys Crossing,4.2,183.0
817,f1f22726-f30c-54b8-8dba-4f718f927416,Starling at Bridgeland,3.8,173.0
818,1de6acc8-fc9a-5601-b527-f22165ba1a03,Camden Cypress Creek,4.4,529.0
819,39738e2c-8faf-53d0-9edd-286142437a9d,MAA Grand Cypress,4.4,226.0
820,fbc0de86-5938-5138-b509-9cd7512dbb10,Highline Urban Lofts,3.9,235.0
821,6d3cf74e-e46d-5eb1-9ad2-6c766548c659,Highpark,4.4,107.0
822,1994ad48-a7d6-5603-bbc2-d15496414559,Cortland Preston North,4.7,285.0
823,c3f54e4e-082f-5048-9ec4-550d48b115d5,THE LINKS ON PGA PARKWAY,4.4,220.0
824,5a8f116f-8b74-502e-870c-88383f25ecce,Prosper Crossings,4.0,100.0
825,8413bad1-29d3-500f-a6e9-53466c32caf9,Camden Panther Creek,4.5,202.0
826,e0060643-fc5d-5f65-af65-3e390b4778b9,Brea Frisco,3.7,110.0
827,f88660bc-0f6a-5086-bd35-c745809f8e3c,Lakeview at the Gates of Prosper,4.6,111.0
828,dbc5c201-a2be-5a0f-a25d-080ef9870b62,Orion Prosper Apartments,4.3,370.0
829,3302d766-bed8-5396-b2d5-fd86e6100418,Villages 3Eighty,3.9,213.0
830,fb82766e-215c-5598-bb45-d8dbaa833dcd,Park 3Eighty,4.1,355.0
831,93dbad28-269e-5cd3-9833-033b4b149810,Avilla Parkway,4.5,92.0
832,b1473974-ed4f-5598-a52f-ec50c4ec0d45,Cortland Avion Shadow Creek,4.8,433.0
833,b2f03a69-3399-5d16-aa6b-fcbf2d895716,Cortland Luxe Shadow Creek,4.8,494.0
834,cc2c81df-ed3e-5fb3-8e17-4d09cdcfc4f4,Kingsley at Shadow Creek Ranch,4.1,168.0
835,c6d871af-a46c-5de2-87a7-69a89574cbec,The Townhomes at Lake Park,4.2,118.0
836,29a280e9-8202-573c-a779-fb6cd1e91842,Sladestone Shadow Creek,4.4,213.0
837,1c11eeda-95a9-51b7-ac79-67f3aae509da,Stella at Shadow Creek Ranch,3.9,332.0
838,de61b0bc-96d5-5a96-b526-4c259fd8ac6e,Avenues at Shadow Creek Ranch,4.7,243.0
839,ce384b45-5568-58a5-90a1-555602626977,The Palmer at Las Colinas,4.0,843.0
840,f50bfbc7-d888-5e59-aa3f-350fb16f1b55,Vistas at Hackberry Creek,4.3,644.0
841,1e1c5c50-4ad6-55e1-bdc8-bbff8c27528b,Cortland MacArthur,4.0,663.0
842,8323efc9-9c02-517d-8090-165b3cdc2805,Calloway at Las Colinas,4.0,831.0
843,f6fa3219-4404-55be-ac49-7468103bda4e,Jefferson Place,2.7,234.0
844,128cbead-6756-55c5-bda8-d475f5ece103,Grand Venetian at Las Colinas,3.1,382.0
845,6a591bb1-2eac-5fe1-b63e-92a9210a49cf,The Lyndon,2.8,382.0
846,69d3768f-a0ce-5763-a5ca-3525073bf47b,The Arbors of Las Colinas,3.3,374.0
847,acfb9e7f-16a7-5643-9c9f-ecaca3d9639f,Cortland Sugar Land,4.8,340.0
848,9aca68f8-ec44-558d-a784-d284b45a74ac,Imperial Lofts,4.6,254.0
849,5d6d5144-4f74-53be-ac13-fbcc6f293ce7,Alleia Long Meadow Farms,4.4,239.0
850,2c05ab91-c7dd-5dc3-825f-b2c8ce72a371,Telfair Lofts,3.5,134.0
851,fb14babe-c780-50e4-ad83-f589052e70b8,Satori at Long Meadow,4.5,211.0
852,24859dae-7a0e-5882-b55a-24fac1233d3e,Marquis at Sugar Land,4.7,481.0
853,6ccc06c2-96f5-5889-89b2-04beb33ca198,Villas at River Park West,3.6,117.0
854,f5777475-c56b-5445-92c6-b2a328fe0e73,The Wildwood Apartments,4.6,179.0
855,e7c4c5f2-3d1b-5560-b6f2-4833bf3b710e,Residences at River Park West,4.2,260.0
856,18f9d1c0-6af3-5f9c-b3d5-294654ced1f5,Cortland Brackenridge,4.7,407.0
857,57413ad4-1cf0-55ec-b34c-dafca54bb809,1800 Broadway,3.7,105.0
858,cf746669-9600-55f8-b2ef-f5553f3fbe54,The Mosaic on Broadway,4.7,52.0
859,9e5b9a17-b5c9-591a-ac5b-8b83e4a63cde,Southline,4.6,164.0
860,ea1af63b-d858-59f2-8d9a-8afb037cd244,River House,4.2,125.0
861,e43f08cf-5468-53ba-9aae-9afd4b40f8c7,Magnolia Heights,4.4,80.0
862,29455c3b-9456-535b-b17b-0fbbde440b35,Rivera on Broadway Apartments,4.2,319.0
863,77bc2033-c0e9-527d-b616-94257ecc3b62,Encore Grayson,4.5,31.0
864,beb9fa2d-2dcf-5106-9f0a-33fdd99c81f9,Cortland League City,4.6,264.0
865,0c87020e-14c6-5fc9-8141-0f25caf06548,Victory North,4.1,232.0
866,282fc7ff-ce05-5b3a-b00a-03e2cb0e6ad0,Avenues at Tuscan Lakes,4.5,204.0
867,33d7a05b-3d13-57cd-84a5-a68a919e87a6,Boterra at Lago Mar,4.5,70.0
868,d876fdc9-5dfb-5792-b052-3b50b6086af8,The Reserve at Baybrook,4.3,151.0
869,152554bb-145f-556f-a3b3-8ea6e95a063d,Amalfi at Tuscan Lakes,4.3,146.0
870,d65312a2-ab52-5fbd-b19a-001b593b5642,Cortland River Place,4.2,292.0
871,530f0ee3-3456-5f67-a288-7f5229302674,Abelia Flats,4.0,177.0
872,77b3c699-b8c4-544a-937c-d61cc0b0cb12,Bell Four Points,4.1,278.0
873,242b103e-29ff-5126-91df-f4d6968a5c6e,The Everett,4.9,63.0
874,8dfe1dfd-4ab0-5394-ae8f-a1ea3bbb8dc5,Nolina Flats,4.3,162.0
875,48b5e609-7639-536d-8155-b844d371fa06,Bridge at Ribelin Ranch,4.1,127.0
876,6538a7f0-46ab-5252-bd8f-9b097e313bf2,Promesa,3.8,66.0
877,11d7bba0-d4eb-57c7-a1a3-d9e22904f0cf,Ellwood at Lake Travis,3.5,544.0
878,45ce7f98-2682-51bd-bba7-71af1a407172,The Verandah,2.7,188.0
879,f66f96d3-d45f-5c9e-bd54-754a0b88d3c2,Aura High Pointe,5.0,6.0
880,26e6835d-611d-51ba-be26-aa919c6cd172,Cortland at Twin Creeks,4.3,223.0
881,a9e6c113-cbed-5229-94f2-08668f39093e,eaves Twin Creeks,4.3,236.0
882,295470c1-97f2-5242-b066-91e2d821d213,DeLayne at Twin Creeks,3.4,76.0
